没什么用拿来占位的第一行，这是第7个文件
1508,8088,68,52
1509,3456,57,30
1510,8950,20,16
1511,3724,63,6
1512,252,26,23
1513,6642,22,11
1514,6608,67,24
1515,9832,31,61
1516,5075,54,6
1517,1211,37,59
1518,4143,9,35
1519,6457,46,26
1520,5686,26,5
1521,1662,37,30
1522,4043,49,38
1523,8577,36,52
1524,10564,46,19
1525,11408,53,16
1526,8656,63,45
1527,1795,18,37
1528,9,37,10
1529,8079,64,33
1530,4558,32,6
1531,9948,58,58
1532,5677,56,3
1533,116,55,30
1534,6686,2,35
1535,3879,29,32
1536,6443,24,33
1537,6398,25,39
1538,577,65,54
1539,9068,53,1
1540,11678,47,39
1541,5358,67,57
1542,6182,19,2
1543,2401,9,17
1544,1361,55,53
1545,8965,72,12
1546,99,10,13
1547,3487,2,6
1548,8691,6,47
1549,7852,29,50
1550,7780,43,40
1551,2158,69,22
1552,5001,68,26
1553,8702,12,28
1554,9837,16,20
1555,7322,46,21
1556,212,76,50
1557,9867,19,24
1558,1728,40,48
1559,859,26,7
1560,2988,36,55
1561,1375,29,14
1562,5264,58,8
1563,8683,26,38
1564,11747,63,8
1565,9845,19,20
1566,6505,73,44
1567,8520,18,48
1568,10639,33,17
1569,1439,28,1
1570,1987,55,1
1571,311,6,57
1572,2122,23,46
1573,1951,46,26
1574,2200,9,16
1575,4581,44,6
1576,6058,66,9
1577,7786,12,39
1578,194,33,40
1579,5382,59,60
1580,6496,40,28
1581,11667,19,46
1582,11406,64,11
1583,10711,8,9
1584,6989,17,8
1585,9723,30,30
1586,2939,14,33
1587,10848,44,9
1588,7317,60,43
1589,6073,26,60
1590,8325,43,7
1591,5766,69,61
1592,11768,57,55
1593,7244,61,57
1594,1226,33,44
1595,6166,34,25
1596,7907,6,20
1597,601,21,12
1598,5824,19,52
1599,9862,33,32
1600,2506,12,15
1601,10093,10,1
1602,8582,33,48
1603,798,26,23
1604,1043,33,7
1605,10814,62,23
1606,11042,4,13
1607,8489,2,48
1608,10588,64,46
1609,5884,71,45
1610,11759,1,49
1611,11060,50,22
1612,3452,4,12
1613,694,4,30
1614,1495,57,23
1615,1195,25,2
1616,9517,14,57
1617,6103,40,40
1618,2151,68,21
1619,4275,4,40
1620,7251,28,36
1621,7402,30,17
1622,11199,75,43
1623,5704,67,46
1624,10864,69,25
1625,4258,32,19
1626,4049,68,56
1627,5793,29,35
1628,11145,13,26
1629,1577,36,24
1630,11302,58,57
1631,7178,10,18
1632,10945,57,33
1633,7887,0,27
1634,10801,19,22
1635,8731,69,26
1636,488,60,4
1637,9819,70,24
1638,8858,25,15
1639,8546,62,26
1640,2413,21,35
1641,2570,59,37
1642,8428,67,51
1643,11438,52,29
1644,998,16,1
1645,2250,15,49
1646,5091,1,56
1647,7039,58,19
1648,2548,74,40
1649,6119,41,17
1650,10028,36,49
1651,9877,14,52
1652,1418,76,41
1653,7499,69,1
1654,10525,59,38
1655,9713,38,56
1656,9672,34,13
1657,1745,41,26
1658,4782,9,11
1659,5925,28,52
1660,6752,56,54
1661,7267,76,10
1662,2296,17,59
1663,3135,10,54
1664,6374,55,21
1665,10109,17,43
1666,11775,41,25
1667,11507,31,33
1668,7827,58,26
1669,9593,70,26
1670,1701,47,54
1671,10563,13,25
1672,3101,25,36
1673,94,71,21
1674,626,47,5
1675,6400,46,50
1676,7313,8,22
1677,9158,5,39
1678,6623,22,1
1679,2959,51,9
1680,4283,57,17
1681,9328,1,16
1682,3618,47,55
1683,921,41,52
1684,8737,50,13
1685,1941,60,32
1686,2950,27,45
1687,8731,64,5
1688,10084,56,60
1689,11791,11,36
1690,7776,34,49
1691,5494,29,30
1692,211,69,50
1693,5870,15,45
1694,2309,30,8
1695,7901,19,23
1696,9107,70,9
1697,6052,76,55
1698,10244,63,11
1699,5861,15,24
1700,2143,0,61
1701,1846,63,54
1702,3533,65,26
1703,10303,25,12
1704,10955,18,38
1705,5409,8,45
1706,769,45,23
1707,4347,60,54
1708,2004,53,58
1709,12,50,35
1710,1679,21,53
1711,11993,27,12
1712,3929,62,48
1713,5456,21,32
1714,5495,21,18
1715,781,33,16
1716,5606,42,61
1717,10920,71,15
1718,1805,31,4
1719,343,50,29
1720,6678,66,5
1721,4937,32,42
1722,614,54,50
1723,6622,47,17
1724,4128,25,48
1725,8496,15,30
1726,3275,38,48
1727,9922,8,47
1728,10489,2,22
1729,3923,4,44
1730,7734,29,17
1731,415,73,61
1732,8164,45,48
1733,10865,10,4
1734,6820,67,3
1735,6984,3,23
1736,5469,58,48
1737,3042,45,40
1738,4049,22,57
1739,10847,42,30
1740,11445,4,59
1741,7875,2,13
1742,481,65,26
1743,5192,20,23
1744,3814,43,41
1745,1843,75,33
1746,1113,74,19
1747,6527,5,59
1748,5708,13,45
1749,108,53,47
1750,2070,17,30
1751,6974,50,4
1752,7054,28,8
1753,3979,5,34
1754,3313,26,37
1755,10593,40,5
1756,9962,60,29
1757,4694,47,34
1758,5414,5,8
1759,9906,15,34
1760,11149,1,31
1761,4875,69,18
1762,3498,59,55
1763,3534,15,9
1764,3847,22,7
1765,11255,70,53
1766,8743,8,48
1767,2483,46,40
1768,7515,73,7
1769,3888,34,4
1770,2448,47,5
1771,2991,38,6
1772,2097,9,18
1773,11893,25,10
1774,1570,28,2
1775,11647,55,39
1776,7612,31,33
1777,3283,27,1
1778,5186,49,60
1779,6677,29,17
1780,8214,24,38
1781,220,47,30
1782,1315,72,1
1783,6905,52,16
1784,9672,68,52
1785,224,64,23
1786,2211,7,58
1787,1593,34,2
1788,3064,36,12
1789,389,16,34
1790,3827,68,42
1791,524,32,4
1792,8060,59,3
1793,5931,50,30
1794,10023,20,35
1795,534,66,25
1796,1070,28,54
1797,8023,68,50
1798,577,76,54
1799,10952,45,8
1800,6329,10,43
1801,1861,16,41
1802,889,23,7
1803,5509,38,21
1804,3966,13,33
1805,9477,47,43
1806,10040,44,31
1807,1971,34,33
1808,199,42,45
1809,10615,39,8
1810,4247,58,1
1811,955,39,3
1812,1312,30,40
1813,6982,26,57
1814,871,4,6
1815,4648,28,60
1816,7242,10,61
1817,10863,31,4
1818,5102,48,12
1819,5726,22,41
1820,421,45,1
1821,5363,27,56
1822,9429,3,26
1823,8678,32,37
1824,9039,5,58
1825,8886,21,3
1826,8753,69,15
1827,9709,24,28
1828,8128,28,30
1829,4939,3,18
1830,11092,70,58
1831,8916,12,10
1832,975,69,37
1833,509,35,27
1834,1026,25,61
1835,6493,53,54
1836,2385,9,45
1837,11094,16,8
1838,10590,25,34
1839,1423,5,49
1840,6209,70,60
1841,5896,47,7
1842,736,48,14
1843,5096,26,2
1844,1956,10,25
1845,3836,1,33
1846,4790,26,24
1847,11356,18,57
1848,11100,8,13
1849,9475,38,29
1850,206,56,23
1851,7362,28,60
1852,1361,55,10
1853,3632,67,22
1854,10851,15,13
1855,8760,57,41
1856,5894,61,47
1857,11708,19,47
1858,11207,28,7
1859,870,41,17
1860,9988,57,39
1861,948,71,3
1862,7720,14,44
1863,7278,34,19
1864,11779,10,12
1865,11304,41,29
1866,11641,29,58
1867,3878,55,25
1868,10756,56,59
1869,7920,61,8
1870,8089,73,48
1871,6526,7,56
1872,9127,63,40
1873,4275,58,10
1874,10122,18,34
1875,3567,28,13
1876,1501,12,43
1877,8713,69,25
1878,558,65,15
1879,135,6,27
1880,5270,7,27
1881,4169,47,43
1882,4544,0,10
1883,7757,74,3
1884,5791,27,40
1885,9143,28,13
1886,3277,55,26
1887,5734,17,3
1888,4925,2,52
1889,11352,44,55
1890,2588,24,36
1891,622,76,27
1892,6751,38,36
1893,4344,0,42
1894,1733,73,6
1895,9993,34,1
1896,5131,3,53
1897,10789,5,39
1898,6843,16,44
1899,4049,19,5
1900,10678,70,55
1901,10819,12,55
1902,11701,2,7
1903,10097,27,9
1904,10986,68,10
1905,137,64,45
1906,5822,46,6
1907,5892,19,59
1908,8708,55,43
1909,3179,63,37
1910,1793,45,3
1911,9466,14,33
1912,6718,12,47
1913,9742,38,58
1914,2645,14,5
1915,3569,40,51
1916,8953,68,28
1917,11129,76,25
1918,3829,2,42
1919,3625,1,12
1920,10573,39,50
1921,3612,66,9
1922,7363,75,41
1923,4225,32,59
1924,11244,8,41
1925,6504,0,60
1926,11294,39,50
1927,7800,53,6
1928,6458,43,27
1929,2462,26,36
1930,11508,20,37
1931,8626,18,25
1932,4985,30,55
1933,287,58,12
1934,4626,48,26
1935,5341,69,48
1936,2567,28,59
1937,2829,48,9
1938,11315,69,15
1939,1788,71,1
1940,1073,36,1
1941,11668,9,22
1942,6684,6,31
1943,5544,34,19
1944,5637,52,41
1945,10310,75,42
1946,10780,66,13
1947,4703,17,41
1948,3208,1,30
1949,9771,22,22
1950,4719,0,30
1951,10978,52,39
1952,8511,11,2
1953,3977,29,20
1954,2655,58,30
1955,3788,30,16
1956,1529,24,35
1957,7874,73,17
1958,6623,3,26
1959,4937,6,33
1960,4927,31,9
1961,6451,23,54
1962,5782,69,11
1963,8610,53,55
1964,3219,25,20
1965,6588,36,51
1966,409,73,14
1967,10895,13,31
1968,5579,54,46
1969,8127,34,17
1970,7975,27,7
1971,6547,63,15
1972,3510,4,3
1973,5900,3,2
1974,7259,17,32
1975,1577,21,14
1976,11161,12,49
1977,10792,55,27
1978,5875,13,53
1979,11618,41,32
1980,1791,7,52
1981,5464,61,18
1982,9968,28,33
1983,11812,70,37
1984,3324,60,48
1985,11511,57,39
1986,3808,12,24
1987,6447,23,37
1988,2949,10,35
1989,288,53,45
1990,4105,0,37
1991,7325,40,19
1992,4046,39,47
1993,1107,64,6
1994,6763,15,15
1995,938,70,34
1996,2219,32,55
1997,11718,51,31
1998,3625,61,51
1999,8574,39,40
2000,10340,21,18
2001,5248,30,52
2002,11846,53,34
2003,10347,16,25
2004,7002,72,32
2005,8718,11,23
2006,5774,2,12
2007,9331,59,47
2008,6180,2,35
2009,2547,2,30
2010,10401,20,1
2011,7532,59,5
2012,11403,30,56
2013,8334,34,8
2014,10488,66,17
2015,9539,31,13
2016,4647,60,32
2017,323,13,39
2018,3014,63,7
2019,3667,70,36
2020,3275,6,44
2021,5238,23,11
2022,5935,11,15
2023,9060,5,41
2024,3719,68,36
2025,9378,61,12
2026,2624,52,4
2027,10378,71,9
2028,8006,17,55
2029,11836,24,11
2030,6091,55,38
2031,1460,54,33
2032,3192,51,48
2033,11484,20,58
2034,1035,52,25
2035,2845,68,45
2036,1985,74,19
2037,4578,75,17
2038,7956,51,25
2039,5944,0,16
2040,2146,6,23
2041,6256,8,45
2042,2159,62,27
2043,1608,50,24
2044,937,3,45
2045,11337,64,48
2046,6346,30,44
2047,2964,40,7
2048,1160,25,34
2049,4651,48,11
2050,5457,26,38
2051,6851,38,33
2052,2070,31,14
2053,9753,17,53
2054,2255,74,11
2055,7997,39,46
2056,5,48,50
2057,5606,0,24
2058,10825,43,43
2059,19,37,38
2060,9375,5,22
2061,8632,3,34
2062,11601,4,43
2063,9474,61,37
2064,1733,37,16
2065,1414,58,4
2066,11712,42,46
2067,10611,57,39
2068,3042,26,3
2069,8606,0,22
2070,9952,52,51
2071,9225,36,55
2072,679,31,15
2073,10826,28,23
2074,5623,75,37
2075,10008,20,48
2076,371,1,36
2077,6355,50,52
2078,7627,54,37
2079,4993,36,26
2080,4160,41,30
2081,9880,16,24
2082,5707,3,42
2083,6062,30,38
2084,8347,35,2
2085,3166,14,8
2086,10517,6,42
2087,6754,56,29
2088,9484,14,57
2089,6233,73,47
2090,8669,39,36
2091,2517,71,49
2092,8409,14,57
2093,2297,29,42
2094,4951,18,44
2095,6807,20,17
2096,9278,15,28
2097,75,43,59
2098,2161,4,30
2099,6928,3,6
2100,10630,37,6
2101,11570,6,21
2102,6973,17,44
2103,9517,27,31
2104,6379,61,3
2105,2830,44,59
2106,9580,67,6
2107,3000,56,61
2108,1092,58,32
2109,187,53,20
2110,5277,73,50
2111,8520,7,29
2112,8499,25,43
2113,10217,49,8
2114,8791,34,28
2115,215,14,40
2116,11655,2,57
2117,5626,4,56
2118,1586,74,5
2119,8666,76,25
2120,9098,1,38
2121,255,47,18
2122,8653,46,16
2123,6699,18,27
2124,9042,65,32
2125,8632,51,12
2126,277,70,48
2127,5957,65,45
2128,1043,71,2
2129,47,19,12
2130,10600,62,17
2131,6627,10,24
2132,401,18,54
2133,10896,25,29
2134,11979,60,40
2135,10029,28,33
2136,8579,49,5
2137,4856,36,24
2138,2563,43,28
2139,2439,49,50
2140,5728,28,51
2141,5000,55,20
2142,9480,61,47
2143,3665,64,52
2144,10124,37,44
2145,1999,14,50
2146,3154,9,54
2147,1945,24,45
2148,3999,61,23
2149,10899,40,49
2150,7312,38,31
2151,2686,56,4
2152,9276,59,50
2153,86,21,3
2154,6166,33,13
2155,11853,8,48
2156,2482,71,60
2157,2330,61,37
2158,5705,42,23
2159,1296,6,22
2160,1853,50,42
2161,5976,5,44
2162,8643,33,49
2163,10605,75,51
2164,10759,2,15
2165,9785,26,46
2166,6065,24,51
2167,7823,40,42
2168,7916,37,38
2169,9608,54,12
2170,2987,64,12
2171,5780,19,31
2172,11689,51,25
2173,5843,65,46
2174,3904,45,17
2175,4701,28,48
2176,9879,29,6
2177,11295,53,3
2178,10895,50,28
2179,1027,73,40
2180,4591,14,28
2181,4546,60,26
2182,3928,36,36
2183,364,0,50
2184,5940,48,9
2185,3173,60,52
2186,3914,41,40
2187,10645,62,36
2188,2399,31,15
2189,8881,65,4
2190,7738,15,23
2191,821,6,51
2192,6107,43,11
2193,8590,6,18
2194,7225,42,60
2195,68,3,30
2196,10310,65,34
2197,7311,25,6
2198,11247,72,46
2199,6383,13,11
2200,2328,52,36
2201,2068,26,10
2202,11734,28,24
2203,7367,30,45
2204,6808,20,57
2205,1961,40,14
2206,9878,40,28
2207,4789,51,41
2208,10340,48,2
2209,1074,2,56
2210,3073,62,5
2211,8576,13,57
2212,10831,65,56
2213,1765,25,40
2214,5743,47,58
2215,5759,21,59
2216,4281,7,33
2217,5575,46,20
2218,8637,41,56
2219,3864,28,33
2220,490,68,21
2221,6252,23,37
2222,9969,52,15
2223,6101,46,26
2224,3589,8,26
2225,9656,57,19
2226,371,41,28
2227,10745,22,31
2228,11386,29,32
2229,2596,53,17
2230,1700,31,58
2231,83,13,11
2232,10756,27,5
2233,10861,23,7
2234,7059,27,58
2235,6861,61,35
2236,228,6,13
2237,9389,58,17
2238,3835,37,30
2239,5202,67,54
2240,3267,71,24
2241,1456,36,7
2242,8342,48,56
2243,11461,20,47
2244,224,52,21
2245,4725,38,38
2246,7075,0,33
2247,11202,20,40
2248,11033,67,20
2249,3555,28,30
2250,4632,5,40
2251,2753,67,10
2252,5226,2,39
2253,9315,19,23
2254,9825,8,44
2255,10695,53,11
2256,9229,58,3
2257,6149,64,46
2258,199,13,48
2259,3470,14,42
2260,6203,41,46
2261,10803,46,54
2262,4648,44,20
2263,11550,58,10
2264,6368,38,28
2265,7808,7,12
2266,11788,26,59
2267,6534,24,56
2268,1434,58,25
2269,675,12,52
2270,9458,26,13
2271,7048,21,54
2272,6902,29,58
2273,6064,25,19
2274,3642,25,48
2275,212,5,39
2276,498,2,35
2277,11575,15,3
2278,8995,66,45
2279,3792,64,1
2280,11870,38,21
2281,1510,66,25
2282,519,66,20
2283,1419,34,50
2284,2228,71,13
2285,419,24,17
2286,6686,29,11
2287,6960,64,3
2288,6685,35,35
2289,6413,37,33
2290,10315,3,43
2291,11891,48,47
2292,10999,65,41
2293,11583,17,42
2294,1895,41,2
2295,654,21,9
2296,3317,38,16
2297,10373,42,17
2298,4357,55,12
2299,11053,57,27
2300,7488,60,51
2301,2767,10,36
2302,4289,7,39
2303,7308,0,54
2304,6239,15,42
2305,4370,75,49
2306,2618,30,54
2307,1128,34,30
2308,11826,22,41
2309,7707,63,8
2310,4561,63,59
2311,2610,60,29
2312,3715,41,6
2313,8042,74,8
2314,5713,38,25
2315,10955,0,10
2316,11836,65,38
2317,4095,27,2
2318,5989,27,25
2319,553,22,19
2320,6551,48,20
2321,9947,33,7
2322,11334,19,28
2323,9711,75,61
2324,4660,58,27
2325,10427,11,54
2326,3665,29,23
2327,43,73,14
2328,9581,26,42
2329,987,21,2
2330,9665,38,40
2331,6750,57,25
2332,7712,11,53
2333,4488,61,42
2334,4736,49,45
2335,3048,71,47
2336,3792,47,32
2337,9586,2,59
2338,10261,53,33
2339,4588,62,59
2340,1327,19,19
2341,4688,58,37
2342,5630,10,21
2343,7517,67,35
2344,7444,70,29
2345,10773,60,27
2346,4457,33,42
2347,683,56,50
2348,4251,1,53
2349,8795,46,12
2350,3221,59,9
2351,6430,10,6
2352,4368,7,4
2353,9425,68,35
2354,6607,35,35
2355,924,46,36
2356,3154,33,26
2357,4963,24,33
2358,6392,14,4
2359,5022,27,46
2360,2191,6,40
2361,7917,68,27
2362,4948,36,30
2363,1348,74,47
2364,1252,12,56
2365,10099,53,46
2366,6585,34,57
2367,7205,3,4
2368,9543,38,8
2369,212,38,39
2370,7447,63,36
2371,9630,58,21
2372,10745,0,27
2373,4773,55,15
2374,11230,55,23
2375,2264,73,14
2376,294,10,18
2377,10128,57,17
2378,8098,35,3
2379,11508,24,24
2380,4098,70,37
2381,2144,73,45
2382,11722,46,61
2383,1904,71,23
2384,5762,58,28
2385,5903,44,50
2386,3602,75,4
2387,2011,31,41
2388,6446,10,6
2389,10944,26,28
2390,8528,29,30
2391,2443,26,53
2392,11901,5,1
2393,6202,2,28
2394,11045,16,56
2395,4032,59,24
2396,6558,27,38
2397,2263,29,30
2398,10352,71,7
2399,4015,35,40
2400,8166,33,42
2401,5899,52,53
2402,7549,71,32
2403,11507,13,5
2404,10546,11,49
2405,4599,40,6
2406,7578,19,7
2407,9184,35,13
2408,6487,70,41
2409,8642,2,30
2410,2803,12,9
2411,5772,14,12
2412,7692,1,23
2413,8284,23,44
2414,9803,72,37
2415,6362,51,29
2416,3513,3,8
2417,5207,5,44
2418,1456,9,52
2419,10705,24,41
2420,8248,2,38
2421,2966,43,14
2422,8947,21,20
2423,2445,14,1
2424,1661,28,39
2425,5639,73,14
2426,6762,57,10
2427,11939,7,61
2428,11433,26,21
2429,3946,31,16
2430,5142,59,26
2431,11888,59,31
2432,6084,10,26
2433,7278,58,40
2434,2975,60,18
2435,4072,27,9
2436,2817,74,19
2437,7490,68,58
2438,3274,39,16
2439,8657,59,54
2440,8982,52,24
2441,6701,30,56
2442,8287,6,40
2443,9081,56,1
2444,6068,53,43
2445,8700,64,20
2446,41,66,23
2447,7603,57,60
2448,594,42,53
2449,4820,31,53
2450,6985,48,43
2451,4042,15,59
2452,10250,50,57
2453,11261,19,58
2454,9167,15,1
2455,5981,61,48
2456,7692,2,31
2457,8711,45,18
2458,10032,48,13
2459,11087,31,35
2460,3470,28,42
2461,5025,18,55
2462,3640,60,50
2463,6102,10,51
2464,7337,76,38
2465,10319,12,28
2466,7822,76,33
2467,2312,31,11
2468,1980,24,20
2469,9749,11,14
2470,11331,51,49
2471,3354,44,23
2472,4872,16,56
2473,170,51,5
2474,10328,48,53
2475,5767,60,60
2476,7536,76,47
2477,3325,5,38
2478,1439,56,32
2479,2119,42,20
2480,10889,70,56
2481,10733,34,58
2482,5692,25,29
2483,6720,16,20
2484,372,25,33
2485,8520,62,7
2486,792,34,53
2487,9582,23,15
2488,7602,68,38
2489,5235,68,13
2490,1216,49,37
2491,11717,41,30
2492,5058,58,45
2493,10287,8,13
2494,8449,51,46
2495,7585,33,60
2496,6364,45,21
2497,256,5,26
2498,3924,24,22
2499,7347,45,30
2500,8627,5,6
2501,7444,29,56
2502,7153,7,19
2503,977,34,17
2504,1436,3,51
2505,6506,41,53
2506,10657,52,25
2507,9776,37,14
2508,6836,72,57
2509,3627,62,5
2510,2266,42,60
2511,2347,7,37
2512,1898,68,55
2513,7315,16,19
2514,1316,24,9
2515,8273,36,2
2516,705,39,61
2517,3404,61,59
2518,2655,54,8
2519,6412,6,12
2520,7204,60,22
2521,6952,36,18
2522,5018,46,26
2523,7517,73,30
2524,31,48,46
2525,3713,20,56
2526,2498,23,60
2527,2397,22,17
2528,4370,24,14
2529,692,50,13
2530,10356,68,42
2531,6694,3,48
2532,8796,42,25
2533,519,29,54
2534,6135,2,31
2535,3783,38,6
2536,11968,25,36
2537,6050,15,23
2538,7100,43,42
2539,10307,28,25
2540,7647,28,42
2541,1739,11,29
2542,6929,57,26
2543,1115,3,28
2544,4314,17,50
2545,5489,46,44
2546,1265,51,11
2547,3994,63,13
2548,6136,73,46
2549,9992,53,60
2550,10327,9,6
2551,2343,3,24
2552,4991,63,17
2553,11642,10,6
2554,5811,67,22
2555,11881,50,49
2556,10268,57,22
2557,2765,32,59
2558,4824,73,56
2559,8464,46,30
2560,2374,2,51
2561,9615,9,41
2562,880,67,47
2563,9315,65,36
2564,11086,29,57
2565,680,40,24
2566,6583,59,5
2567,4761,32,32
2568,911,51,10
2569,2838,2,39
2570,8846,69,27
2571,3287,46,15
2572,11547,23,33
2573,4907,53,49
2574,8832,61,27
2575,3635,65,18
2576,6806,36,6
2577,7608,21,60
2578,10739,7,14
2579,9982,68,34
2580,3680,22,61
2581,2512,36,39
2582,9524,30,53
2583,5001,73,60
2584,1290,15,3
2585,4199,3,27
2586,2314,5,1
2587,5548,6,3
2588,5019,34,38
2589,6253,8,37
2590,5361,49,30
2591,4718,9,9
2592,2993,48,12
2593,1065,2,28
2594,7897,10,27
2595,11278,26,8
2596,11888,12,59
2597,4308,25,1
2598,5650,19,48
2599,4826,43,26
2600,5375,25,37
2601,3440,33,43
2602,3363,33,61
2603,3987,50,3
2604,10921,58,41
2605,8996,41,15
2606,2200,62,6
2607,9336,7,21
2608,2365,46,58
2609,3671,33,10
2610,11941,34,36
2611,6501,71,11
2612,2567,24,36
2613,9310,0,46
2614,8082,72,36
2615,173,27,12
2616,2133,15,2
2617,4627,43,6
2618,851,41,28
2619,8526,39,48
2620,9904,42,40
2621,10347,25,32
2622,2922,68,36
2623,2623,69,2
2624,11217,26,18
2625,11897,28,51
2626,4644,20,49
2627,1698,18,10
2628,7014,42,59
2629,2944,37,60
2630,6315,44,42
2631,10852,10,41
2632,8347,47,38
2633,1810,29,36
2634,7932,7,36
2635,1281,37,18
2636,3555,6,61
2637,5659,55,45
2638,4223,34,55
2639,2315,62,28
2640,3959,21,35
2641,9093,20,49
2642,571,53,21
2643,4957,64,51
2644,7562,54,58
2645,4466,20,22
2646,8194,62,12
2647,8878,40,30
2648,11498,73,23
2649,4902,50,20
2650,9617,7,7
2651,11897,61,23
2652,10088,7,40
2653,7465,65,33
2654,7000,74,3
2655,7207,58,32
2656,9388,45,45
2657,5484,58,34
2658,9896,31,6
2659,5637,10,21
2660,7651,29,18
2661,10603,57,39
2662,1696,24,5
2663,1629,53,18
2664,11859,19,52
2665,5022,5,20
2666,6045,48,2
2667,7187,74,59
2668,1754,65,53
2669,6672,49,42
2670,11903,11,53
2671,9758,53,57
2672,9329,38,47
2673,11538,20,41
2674,9342,63,33
2675,9949,66,16
2676,6528,52,17
2677,7273,0,45
2678,9413,29,10
2679,797,58,54
2680,9975,56,21
2681,10914,34,31
2682,3862,47,51
2683,11260,29,61
2684,4570,40,31
2685,2793,76,25
2686,1839,43,15
2687,10742,61,45
2688,11691,32,28
2689,2229,64,32
2690,345,14,14
2691,1688,62,55
2692,5212,34,8
2693,614,32,61
2694,1521,28,53
2695,8496,42,33
2696,2560,4,22
2697,2461,35,22
2698,2681,54,30
2699,6029,53,36
2700,7176,74,23
2701,5672,54,43
2702,332,46,30
2703,11779,10,36
2704,3903,41,39
2705,10749,48,14
2706,5913,20,35
2707,8274,7,1
2708,1106,7,15
2709,6876,51,28
2710,1677,39,34
2711,8539,28,51
2712,2023,51,53
2713,10694,0,28
2714,9460,62,38
2715,3594,38,54
2716,7889,8,37
2717,534,9,3
2718,4623,28,57
2719,7494,18,45
2720,433,41,61
2721,7430,34,56
2722,6878,55,28
2723,3635,64,43
2724,10666,11,41
2725,5844,5,15
2726,10016,6,56
2727,1740,21,10
2728,7476,4,18
2729,6257,9,48
2730,4815,11,17
2731,9620,9,8
2732,2696,50,4
2733,9078,29,31
2734,4192,33,6
2735,4292,22,31
2736,8126,45,56
2737,9958,44,58
2738,6061,24,37
2739,9893,73,10
2740,4329,8,3
2741,3748,21,53
2742,4688,61,27
2743,9172,23,40
2744,3893,63,59
2745,11015,8,61
2746,9778,50,39
2747,8776,41,31
2748,8188,65,39
2749,1342,2,61
2750,7378,21,21
2751,3080,6,36
2752,8231,70,43
2753,6058,35,10
2754,11845,44,42
2755,1312,27,55
2756,3951,70,6
2757,6129,20,11
2758,9585,50,19
2759,10146,11,46
2760,1718,64,20
2761,2169,65,20
2762,8064,24,53
2763,11152,64,1
2764,8512,61,18
2765,4685,48,47
2766,3612,43,61
2767,1416,14,52
2768,8760,5,23
2769,6999,35,7
2770,6730,26,15
2771,281,61,48
2772,3751,6,39
2773,9475,1,14
2774,2978,64,14
2775,855,29,38
2776,1416,57,26
2777,3144,42,12
2778,2812,24,30
2779,8609,67,56
2780,10580,19,31
2781,3397,53,36
2782,2844,21,51
2783,4799,68,52
2784,4023,74,57
2785,9,6,42
2786,6068,44,8
2787,3205,28,20
2788,9196,51,28
2789,9626,9,50
2790,3344,64,15
2791,4067,50,1
2792,1964,32,31
2793,5449,30,31
2794,1674,31,9
2795,206,19,39
2796,5025,39,47
2797,7743,58,32
2798,10831,11,50
2799,10344,57,61
2800,1984,0,11
2801,4480,20,38
2802,6816,23,6
2803,390,14,18
2804,7029,73,22
2805,5709,31,36
2806,9636,69,38
2807,8227,13,55
2808,4623,57,38
2809,2341,71,15
2810,9637,41,45
2811,1442,65,37
2812,5856,36,28
2813,1370,58,7
2814,5134,40,27
2815,9171,57,22
2816,1840,34,36
2817,1210,20,18
2818,10835,39,44
2819,3560,64,22
2820,1714,25,5
2821,8289,63,4
2822,3702,76,21
2823,1918,13,26
2824,8383,64,53
2825,1476,24,45
2826,4696,66,45
2827,11773,1,37
2828,6449,35,52
2829,11555,28,21
2830,1785,35,1
2831,3124,55,6
2832,7699,27,9
2833,11030,54,21
2834,801,69,58
2835,8746,69,18
2836,4571,6,3
2837,9913,30,50
2838,9350,73,31
2839,7503,38,44
2840,6714,73,47
2841,5323,64,21
2842,4772,74,3
2843,11267,63,21
2844,2179,10,22
2845,6641,33,30
2846,10527,35,10
2847,3677,45,59
2848,11651,10,9
2849,9636,42,27
2850,487,54,17
2851,10975,67,40
2852,682,68,45
2853,10015,56,48
2854,4539,42,18
2855,5339,13,6
2856,1892,72,60
2857,10892,49,41
2858,8112,23,49
2859,352,27,15
2860,11519,16,22
2861,7397,18,10
2862,3462,13,44
2863,7411,27,14
2864,6275,35,2
2865,1205,31,8
2866,1650,0,46
2867,11830,30,60
2868,6008,70,36
2869,6237,39,10
2870,7669,54,19
2871,5016,28,58
2872,4305,29,20
2873,10659,50,31
2874,11344,1,54
2875,8540,47,48
2876,9238,67,43
2877,317,18,52
2878,9805,20,11
2879,1704,5,48
2880,9649,16,9
2881,10478,27,36
2882,3166,28,43
2883,1098,10,15
2884,1585,25,1
2885,10220,39,18
2886,8342,63,13
2887,9842,17,40
2888,1611,23,25
2889,4816,23,13
2890,7104,48,23
2891,8699,32,13
2892,4996,71,55
2893,11808,26,11
2894,899,75,16
2895,2189,25,12
2896,5940,57,8
2897,1448,17,51
2898,894,10,13
2899,10286,29,55
2900,564,34,3
2901,3044,5,60
2902,11093,43,43
2903,5719,26,27
2904,9228,76,47
2905,9316,40,36
2906,2521,43,41
2907,10080,0,43
2908,8310,3,38
2909,7367,69,34
2910,9305,53,17
2911,11772,44,1
2912,895,69,17
2913,4894,2,50
2914,867,5,53
2915,2046,27,27
2916,7706,27,53
2917,1484,66,23
