没什么用拿来占位的第一行，这是第5个文件
3632,8620,8,39
3633,326,26,5
3634,3860,41,52
3635,177,8,58
3636,3908,17,14
3637,4402,13,31
3638,8985,35,10
3639,8776,42,10
3640,3264,5,35
3641,8572,47,37
3642,2577,42,43
3643,2291,46,31
3644,27,47,34
3645,4108,1,51
3646,6594,10,59
3647,5221,41,33
3648,3379,14,45
3649,814,34,41
3650,805,9,52
3651,775,21,13
3652,1448,50,43
3653,7439,49,38
3654,4076,32,20
3655,7457,17,25
3656,4364,40,30
3657,7131,11,45
3658,8980,21,57
3659,3426,40,7
3660,5597,11,52
3661,7797,27,9
3662,4956,28,12
3663,397,21,38
3664,6093,32,25
3665,7903,25,22
3666,708,8,25
3667,62,49,45
3668,5072,8,51
3669,6722,48,48
3670,8490,31,50
3671,937,14,21
3672,2689,43,1
3673,3618,33,26
3674,3367,29,4
3675,5666,28,29
3676,8271,30,25
3677,6126,44,48
3678,1803,11,4
3679,1330,46,1
3680,2871,30,12
3681,4583,49,26
3682,7240,22,53
3683,3289,25,8
3684,3872,29,52
3685,1416,17,12
3686,6025,31,42
3687,7766,34,40
3688,4769,37,51
3689,6014,37,2
3690,3278,48,29
3691,5862,4,55
3692,8857,34,21
3693,2924,38,7
3694,6459,37,44
3695,4907,12,31
3696,6169,13,51
3697,8306,48,2
3698,8730,14,54
3699,3513,45,5
3700,5728,12,26
3701,5864,21,38
3702,8562,36,61
3703,1158,24,34
3704,2620,17,39
3705,7316,19,22
3706,6615,33,3
3707,8787,11,10
3708,1957,49,24
3709,3280,30,46
3710,2436,0,14
3711,4943,14,2
3712,6384,47,34
3713,2350,43,37
3714,2480,1,16
3715,1645,28,22
3716,7613,37,4
3717,5760,10,63
3718,6498,4,47
3719,300,32,6
3720,2179,4,4
3721,3766,45,6
3722,1920,30,63
3723,5499,21,8
3724,3130,29,35
3725,3920,16,58
3726,7478,18,44
3727,8325,50,42
3728,5766,32,51
3729,8530,29,62
3730,5833,36,14
3731,8698,37,59
3732,8692,3,41
3733,5378,22,22
3734,2559,40,31
3735,208,24,47
3736,2992,19,22
3737,5878,31,24
3738,4947,21,60
3739,3213,37,23
3740,6603,7,21
3741,8551,32,4
3742,2352,0,33
3743,6037,32,14
3744,5012,19,48
3745,1756,39,20
3746,6912,16,18
3747,7446,40,39
3748,117,44,21
3749,4125,31,6
3750,1769,34,1
3751,1581,7,5
3752,7324,45,24
3753,2919,26,56
3754,6568,46,45
3755,3401,34,22
3756,6336,31,48
3757,2202,3,35
3758,8324,27,28
3759,819,33,10
3760,6215,26,39
3761,696,14,8
3762,1960,35,30
3763,7050,42,23
3764,695,4,2
3765,8750,14,61
3766,2829,44,59
3767,6573,12,13
3768,7859,25,8
3769,6336,28,42
3770,5218,8,6
3771,2107,23,47
3772,2904,27,40
3773,3608,48,14
3774,4961,38,49
3775,325,19,61
3776,3103,4,10
3777,2208,33,34
3778,8788,20,45
3779,7607,35,2
3780,6494,30,32
3781,865,16,11
3782,5004,0,6
3783,1883,27,37
3784,771,46,33
3785,5589,1,38
3786,5441,2,7
3787,2957,31,52
3788,1395,38,16
3789,78,26,49
3790,2473,27,32
3791,6850,17,7
3792,1199,8,40
3793,185,12,34
3794,1857,19,9
3795,558,7,29
3796,6092,17,29
3797,5936,16,1
3798,4014,42,20
3799,8185,18,31
3800,6784,22,8
3801,8733,13,22
3802,4489,13,52
3803,2251,48,8
3804,6684,15,33
3805,4746,2,45
3806,8411,28,44
3807,6484,47,37
3808,3820,40,53
3809,1263,3,14
3810,2715,46,41
3811,374,22,40
3812,1455,49,23
3813,1963,26,54
3814,3780,29,40
3815,2379,28,18
3816,702,24,17
3817,485,45,49
3818,5739,20,33
3819,2506,37,48
3820,6217,47,14
3821,7695,0,22
3822,7437,39,21
3823,1347,22,45
3824,7608,10,2
3825,1077,22,22
3826,311,16,11
3827,6105,33,54
3828,6394,39,29
3829,5191,0,14
3830,1682,10,40
3831,1,15,50
3832,6232,28,2
3833,6864,36,7
3834,1499,11,11
3835,3172,19,41
3836,7629,36,16
3837,7927,39,43
3838,2605,49,28
3839,780,4,23
3840,4769,9,41
3841,4583,9,57
3842,4299,1,49
3843,2723,7,37
3844,4467,4,7
3845,1660,44,63
3846,6738,4,33
3847,7698,35,55
3848,8728,30,53
3849,214,33,56
3850,3718,31,47
3851,7455,45,39
3852,3767,50,50
3853,3796,33,37
3854,5182,17,45
3855,7590,37,12
3856,8390,37,19
3857,5246,10,11
3858,5316,37,44
3859,2291,6,17
3860,5064,43,4
3861,3668,6,46
3862,752,11,1
3863,8899,11,59
3864,7973,42,41
3865,3175,36,13
3866,4030,13,15
3867,5462,9,4
3868,7452,12,16
3869,3605,19,16
3870,3700,34,21
3871,3505,15,12
3872,4954,50,41
3873,7049,35,32
3874,8808,4,18
3875,3050,38,6
3876,434,0,56
3877,2402,25,15
3878,7650,19,60
3879,555,12,53
3880,3034,12,49
3881,7156,24,31
3882,7671,16,36
3883,402,38,48
3884,791,47,35
3885,2372,33,49
3886,6382,9,32
3887,4266,11,1
3888,6566,23,31
3889,4301,33,37
3890,2409,19,33
3891,657,26,22
3892,65,32,51
3893,6679,50,51
3894,6103,15,21
3895,6309,19,62
3896,7822,47,57
3897,5673,11,23
3898,2675,21,20
3899,3630,39,5
3900,3142,32,50
3901,4911,9,52
3902,793,10,16
3903,2092,8,49
3904,504,15,52
3905,8542,33,40
3906,7550,24,18
3907,1666,40,39
3908,8643,29,56
3909,6482,10,62
3910,4739,46,46
3911,3798,23,53
3912,1815,41,54
3913,1164,14,18
3914,2247,5,52
3915,3206,11,4
3916,59,13,44
3917,2891,20,15
3918,617,17,39
3919,6153,28,20
3920,5800,8,56
3921,8318,2,52
3922,5365,37,28
3923,3355,16,36
3924,2616,17,57
3925,1306,3,52
3926,2029,44,15
3927,7311,9,6
3928,2175,11,39
3929,945,46,13
3930,4600,50,52
3931,4635,5,18
3932,2256,47,23
3933,1959,6,20
3934,5835,21,58
3935,2740,1,59
3936,3862,8,62
3937,2454,38,21
3938,6534,4,39
3939,6744,37,41
3940,6916,45,29
3941,2790,47,43
3942,809,42,10
3943,3845,18,46
3944,6708,42,41
3945,6349,15,46
3946,5973,25,61
3947,5638,9,4
3948,5586,13,15
3949,3786,3,8
3950,38,6,60
3951,3844,5,39
3952,5522,2,60
3953,1436,7,20
3954,7644,37,20
3955,2411,7,48
3956,8745,21,31
3957,4323,46,44
3958,6511,40,30
3959,4779,16,25
3960,3776,18,42
3961,8101,21,5
3962,8093,4,53
3963,8654,14,19
3964,96,5,50
3965,3605,0,12
3966,6568,24,22
3967,7550,9,15
3968,5,18,14
3969,8465,30,52
3970,3675,4,46
3971,7901,12,22
3972,5932,49,20
3973,4930,29,47
3974,8737,23,22
3975,3414,45,48
3976,1659,35,42
3977,3094,16,1
3978,5410,50,50
3979,1490,47,20
3980,5175,10,38
3981,3798,21,36
3982,7554,9,55
3983,1316,1,22
3984,7167,5,24
3985,455,31,11
3986,1589,34,29
3987,3961,11,45
3988,3950,33,37
3989,1714,11,33
3990,8382,14,56
3991,731,7,23
3992,4861,13,60
3993,1864,33,32
3994,4098,7,17
3995,7953,41,4
3996,8035,7,2
3997,2967,7,32
3998,5595,25,44
3999,7978,2,49
4000,3229,19,36
4001,4022,4,48
4002,3961,19,44
4003,8977,12,41
4004,6000,11,21
4005,3766,13,3
4006,3040,39,34
4007,2833,20,28
4008,8885,50,45
4009,3310,0,11
4010,8245,45,4
4011,5570,41,62
4012,8081,35,31
4013,7980,10,23
4014,1286,18,1
4015,4167,14,45
4016,5427,2,42
4017,6656,42,16
4018,2813,19,12
4019,1552,16,62
4020,1938,45,11
4021,6000,17,38
4022,2822,42,35
4023,3615,30,63
4024,7595,40,25
4025,6155,3,60
4026,8303,10,45
4027,6723,17,46
4028,4380,6,27
4029,1572,1,35
4030,6277,4,48
4031,3723,9,41
4032,1634,20,57
4033,6618,5,15
4034,7005,27,14
4035,6145,20,13
4036,7804,49,11
4037,3373,24,40
4038,7333,42,62
4039,2624,26,58
4040,498,28,38
4041,7608,42,5
4042,5171,32,18
4043,1267,34,44
4044,7579,7,40
4045,1040,20,6
4046,1169,36,47
4047,1744,7,15
4048,5716,50,51
4049,1601,33,39
4050,6302,48,37
4051,1108,38,56
4052,3667,45,5
4053,5151,34,46
4054,3878,10,52
4055,1091,13,45
4056,6648,45,19
4057,4498,16,15
4058,5069,17,17
4059,34,31,51
4060,3670,30,21
4061,4253,46,37
4062,5505,10,11
4063,1115,19,1
4064,2997,2,15
4065,3858,38,5
4066,842,44,48
4067,5457,18,23
4068,5723,10,34
4069,3677,11,15
4070,7237,45,23
4071,8956,41,33
4072,7442,38,44
4073,1513,19,10
4074,5138,42,37
4075,7895,38,39
4076,1825,1,15
4077,799,46,16
4078,209,24,53
4079,474,38,50
4080,5844,45,45
4081,8323,17,8
4082,19,42,55
4083,2598,13,2
4084,3210,15,18
4085,3084,8,32
4086,664,3,22
4087,2595,21,3
4088,8080,26,52
4089,483,10,61
4090,7892,30,13
4091,3274,13,54
4092,3585,31,29
4093,7978,16,10
4094,3270,39,62
4095,1459,25,5
4096,2696,11,35
4097,8880,41,6
4098,7467,33,5
4099,4180,21,63
4100,6398,16,7
4101,3357,14,42
4102,1366,28,17
4103,7865,47,30
4104,1070,39,29
4105,4119,45,49
4106,1610,26,3
4107,663,11,29
4108,5780,17,15
4109,8169,45,15
4110,5656,31,14
4111,379,20,55
4112,8068,29,15
4113,686,24,13
4114,8886,17,49
4115,8876,0,11
4116,3740,4,58
4117,493,8,19
4118,5433,6,22
4119,8641,25,52
4120,4245,49,43
4121,3842,32,6
4122,4353,38,54
4123,363,23,30
4124,3552,28,63
4125,5542,41,30
4126,1439,10,57
4127,290,23,53
4128,5680,19,23
4129,3370,5,31
4130,7595,29,17
4131,6753,28,46
4132,6848,19,32
4133,3949,3,55
4134,5920,27,17
4135,2183,3,5
4136,8503,1,6
4137,547,21,20
4138,2273,24,10
4139,5165,1,55
4140,8390,49,40
4141,5957,45,41
4142,890,36,46
4143,4962,49,10
4144,7210,33,4
4145,3815,4,11
4146,4708,38,43
4147,7276,39,30
4148,3011,13,54
4149,7402,44,6
4150,4736,29,1
4151,5610,42,14
4152,4865,38,53
4153,6855,6,41
4154,2940,18,8
4155,377,27,15
4156,4705,21,26
4157,2012,37,33
4158,5290,45,29
4159,2218,15,29
4160,2518,28,4
4161,4784,10,29
4162,6769,42,26
4163,1023,14,23
4164,496,31,11
4165,5811,18,3
4166,6446,4,7
4167,2960,39,21
4168,4898,18,1
4169,1830,40,21
4170,8976,32,7
4171,1372,15,55
4172,2976,10,19
4173,380,28,6
4174,7546,14,23
4175,4683,29,12
4176,1959,49,41
4177,1432,12,29
4178,4026,8,3
4179,7455,23,14
4180,1121,1,7
4181,7759,21,39
4182,5977,48,61
4183,6992,19,60
4184,4954,16,15
4185,6506,6,56
4186,377,17,6
4187,2919,18,16
4188,1847,47,54
4189,5098,21,18
4190,594,5,5
4191,8851,3,11
4192,7654,25,2
4193,3771,11,1
4194,7223,0,30
4195,6859,50,34
4196,5841,24,17
4197,1615,4,44
4198,6139,2,11
4199,1015,37,39
4200,6072,21,24
4201,638,10,37
4202,4084,21,63
4203,7737,38,61
4204,2976,12,34
4205,1050,35,6
4206,2938,7,47
4207,7949,4,9
4208,8514,38,42
4209,6011,15,25
4210,5246,36,32
4211,7340,23,7
4212,5754,0,46
4213,6464,38,21
4214,2166,30,52
4215,3109,41,30
4216,1501,2,6
4217,368,31,47
4218,6332,46,44
4219,5888,15,44
4220,1484,38,3
4221,6419,16,49
4222,5190,30,4
4223,5451,2,52
4224,5676,47,7
4225,4087,36,20
4226,7544,45,62
4227,3886,48,25
4228,1079,22,12
4229,2614,21,31
4230,505,6,58
4231,7174,22,53
4232,5260,3,48
4233,7846,21,43
4234,8373,12,34
4235,3463,39,55
4236,3167,35,44
4237,5126,8,50
4238,1935,38,14
4239,2108,9,41
4240,3711,15,27
4241,8287,40,7
4242,8877,4,44
4243,2236,36,57
4244,3826,45,3
4245,1517,36,56
4246,3713,0,55
4247,6618,40,5
4248,7953,9,14
4249,7696,29,62
4250,86,13,3
4251,5664,50,23
4252,2790,3,46
4253,6711,3,13
4254,7523,1,34
4255,5607,44,51
4256,5048,40,21
4257,4389,9,4
4258,7516,50,20
4259,1211,6,19
4260,3440,2,27
4261,2002,16,40
4262,7775,19,46
4263,8018,40,28
4264,7930,49,24
4265,6881,31,8
4266,8335,26,30
4267,1162,17,7
4268,2135,15,53
4269,4188,29,53
4270,4132,45,47
4271,8326,1,61
4272,1759,39,37
4273,8660,11,17
4274,6912,27,55
4275,6692,5,29
4276,516,34,53
4277,4800,10,56
4278,1809,0,39
4279,3200,11,15
4280,3964,22,49
4281,5241,46,9
4282,8992,5,49
4283,1061,4,22
4284,8806,21,2
4285,1103,5,22
4286,5260,1,5
4287,8326,22,34
4288,5688,1,44
4289,4862,15,56
4290,1762,43,24
4291,8828,10,35
4292,1061,35,2
4293,7938,9,33
4294,1477,49,25
4295,7607,24,3
4296,3560,16,35
4297,1376,1,24
4298,7511,21,38
4299,7156,14,63
4300,7146,10,26
4301,5262,2,36
4302,1883,43,27
4303,1417,19,31
4304,873,43,3
4305,4516,14,60
4306,1035,14,36
4307,3651,0,47
4308,4457,8,22
4309,6319,38,60
4310,6084,49,49
4311,8771,13,35
4312,6917,27,25
4313,1568,43,6
4314,5432,40,58
4315,6668,40,58
4316,3728,47,24
4317,8225,10,22
4318,4132,27,24
4319,3487,25,8
4320,8503,16,25
4321,2943,45,37
4322,1985,44,16
4323,6689,49,21
4324,4345,44,25
4325,5429,1,52
4326,5898,46,42
4327,312,41,26
4328,8046,39,27
4329,6962,10,22
4330,1567,20,4
4331,8006,26,62
4332,4541,6,43
4333,8406,28,32
4334,3017,36,59
4335,4599,22,2
4336,6018,25,45
4337,5661,34,30
4338,7178,49,7
4339,6025,27,56
4340,5874,31,47
4341,1159,8,26
4342,3299,49,29
4343,4914,25,14
4344,7571,33,50
4345,5053,9,4
4346,4028,45,57
4347,2927,9,43
4348,3623,13,42
4349,7598,32,18
4350,4042,41,37
4351,1459,5,60
4352,2789,19,59
4353,7370,25,49
4354,3889,47,47
4355,8339,1,17
4356,204,41,8
4357,6029,10,59
4358,2829,24,4
4359,5001,47,60
4360,4154,38,55
4361,2910,42,55
4362,2922,35,60
4363,8732,46,43
4364,5448,28,35
4365,7735,42,30
4366,8543,8,29
4367,8593,1,10
4368,4545,4,4
4369,3576,15,15
4370,6414,35,34
4371,933,19,43
4372,995,0,4
4373,6193,2,6
4374,4496,25,1
4375,6123,50,34
4376,4478,10,43
4377,941,1,21
4378,7437,31,10
4379,3238,12,47
4380,5995,1,25
4381,1751,13,39
4382,3612,29,23
4383,6421,17,32
4384,2197,28,55
4385,1178,31,4
4386,2704,30,27
4387,4328,38,62
4388,3080,40,43
4389,5490,10,32
4390,7560,45,27
4391,4441,4,17
4392,8044,7,53
4393,6993,12,11
4394,3667,13,52
4395,866,38,23
4396,6324,2,15
4397,5286,14,54
4398,8992,24,26
4399,7691,9,55
4400,4958,11,31
4401,853,39,46
4402,6366,34,15
4403,7139,48,6
4404,6715,31,22
4405,590,36,62
4406,3886,35,32
4407,434,38,37
4408,172,21,32
4409,1538,17,27
4410,5121,36,63
4411,5266,28,40
4412,3725,34,57
4413,4109,30,12
4414,7541,34,57
4415,867,23,60
4416,4319,2,21
4417,7896,27,29
4418,1631,34,17
4419,249,11,26
4420,3945,20,26
4421,4926,30,38
4422,2335,43,16
4423,6865,42,13
4424,4858,14,35
4425,8982,47,5
4426,2102,27,8
4427,5893,6,60
4428,4992,25,20
4429,2039,5,41
4430,8427,31,53
4431,2115,13,18
4432,1954,41,44
4433,2662,20,19
4434,8729,23,12
4435,8869,32,39
4436,3671,4,39
4437,3372,27,37
4438,8406,35,10
4439,3592,25,51
4440,3172,40,56
4441,5913,37,28
4442,5433,20,1
4443,5456,48,36
4444,1091,23,14
4445,6230,5,53
4446,3739,16,25
4447,6936,7,10
4448,6773,32,34
4449,1175,21,54
4450,3095,12,29
4451,7477,50,48
4452,3895,11,18
4453,7387,16,21
4454,6817,29,63
4455,691,40,56
4456,6989,43,61
4457,4518,41,24
4458,1818,13,5
4459,4937,11,21
4460,3208,13,46
4461,8762,25,8
4462,3065,36,46
4463,6070,34,14
4464,6142,41,54
4465,3009,27,50
4466,2891,25,42
4467,6810,40,63
4468,137,46,25
4469,3983,29,61
4470,6586,39,30
4471,3173,40,53
4472,4953,42,24
4473,5710,40,8
4474,1898,31,41
4475,7313,37,8
4476,6480,12,25
4477,490,48,48
4478,5277,26,23
4479,4319,1,48
4480,1436,47,48
4481,3428,48,51
4482,8770,30,39
4483,709,3,29
4484,4631,8,37
4485,6706,50,1
4486,7622,40,35
4487,2721,22,12
4488,5520,37,15
4489,6189,20,49
4490,3311,7,6
4491,3797,12,57
4492,7409,9,19
4493,8211,7,4
4494,623,42,20
4495,6138,0,58
4496,765,35,39
4497,98,21,8
4498,8297,21,22
4499,1147,32,43
4500,6982,31,5
4501,91,7,61
4502,4294,50,11
4503,6545,50,4
4504,903,48,46
4505,4619,49,50
4506,653,39,23
4507,8189,5,53
4508,715,21,57
4509,4156,36,54
4510,8534,25,32
4511,8932,35,33
4512,6130,39,42
4513,6249,40,36
4514,996,15,37
4515,1354,50,20
4516,7676,40,46
4517,1639,27,24
4518,261,33,26
4519,1116,43,3
4520,1392,26,3
4521,7048,15,29
4522,4936,21,11
4523,5113,3,30
4524,1492,20,23
4525,3695,11,8
4526,2509,1,40
4527,8753,26,33
4528,820,29,57
4529,6063,32,3
4530,3924,16,41
4531,5087,14,45
4532,6994,30,14
4533,1236,40,20
4534,7059,43,3
4535,7367,10,8
4536,6778,16,17
4537,5945,23,55
4538,7759,36,45
4539,3934,1,41
4540,4978,4,31
4541,4072,45,49
4542,1146,6,62
4543,6035,29,45
4544,3283,26,33
4545,6588,10,61
4546,8303,8,21
4547,7104,33,21
4548,4629,10,21
4549,4842,23,41
4550,8858,15,24
4551,69,36,33
4552,873,24,34
4553,4559,2,34
4554,887,23,3
4555,1403,5,18
4556,6098,36,26
4557,3184,16,63
4558,1413,21,37
4559,7956,4,61
4560,1877,47,14
4561,8801,14,62
4562,464,47,55
4563,5562,21,9
4564,978,29,3
4565,124,12,39
4566,1365,5,63
4567,2479,50,25
4568,4114,41,42
4569,7676,41,29
4570,5450,49,28
4571,8767,18,2
4572,3696,46,2
4573,384,10,24
4574,2217,43,51
4575,6125,16,46
4576,4399,16,10
4577,5342,26,24
4578,7056,2,43
4579,2523,30,25
4580,5584,5,11
4581,4449,20,20
4582,8185,33,23
4583,6017,17,51
4584,2503,26,11
4585,4882,4,31
4586,8204,9,2
4587,4269,25,10
4588,7908,42,52
4589,8886,31,40
4590,3510,46,31
4591,8,33,37
4592,7181,31,58
4593,7491,36,20
4594,1203,44,56
4595,944,32,42
4596,4187,13,15
4597,650,18,35
4598,1809,21,1
4599,2779,36,14
4600,2233,30,39
4601,326,49,38
4602,5824,36,10
4603,4421,12,23
4604,5502,39,34
4605,8635,5,28
4606,8297,28,52
4607,2533,23,50
4608,6742,41,45
4609,6274,32,16
4610,1004,0,49
4611,2867,3,24
4612,7312,9,25
4613,4523,50,7
4614,4219,44,20
4615,2551,39,11
4616,5456,16,13
4617,5786,9,22
4618,2513,42,51
4619,8839,30,21
4620,4003,29,35
4621,6866,34,57
4622,8436,29,61
4623,6892,43,39
4624,7076,37,11
4625,7544,29,28
4626,237,0,8
4627,4695,15,26
4628,7271,40,53
4629,6068,44,24
4630,3866,15,17
4631,3952,5,4
4632,300,14,19
4633,5085,2,11
4634,2079,7,63
4635,2081,41,15
4636,3132,32,24
4637,3472,36,10
4638,339,49,26
4639,6824,35,48
4640,4850,1,31
4641,1770,49,21
4642,4156,28,39
4643,3967,24,42
4644,3077,36,38
4645,3056,5,44
4646,6454,47,8
4647,7079,26,2
4648,1715,28,46
4649,8228,43,3
4650,8455,50,17
4651,3751,1,57
4652,7333,8,53
4653,637,21,63
4654,8554,9,1
4655,5862,32,1
4656,5402,19,27
4657,2113,20,22
4658,690,49,12
4659,8403,20,49
4660,4319,27,30
4661,7656,34,35
4662,1717,47,62
4663,4800,27,3
4664,1341,30,60
4665,2420,10,39
4666,7467,8,16
4667,4263,30,13
4668,8982,11,41
4669,3962,25,60
4670,5028,30,54
4671,5379,4,51
4672,3082,46,11
4673,3348,31,29
4674,1144,9,22
4675,2193,41,24
4676,1608,5,20
4677,5842,49,9
4678,1325,46,59
4679,1420,24,22
4680,6409,27,28
4681,394,3,29
4682,2478,28,16
4683,8345,35,41
4684,632,44,37
4685,5891,38,3
4686,4040,0,2
4687,5776,49,58
4688,1563,3,3
4689,1090,12,38
4690,1111,19,23
4691,3296,1,48
4692,8950,19,21
4693,5491,41,2
4694,4072,45,53
4695,6032,35,44
4696,7438,21,14
4697,1462,36,35
4698,1364,8,59
4699,7127,24,60
4700,5767,7,34
4701,4959,39,32
4702,1083,46,42
4703,7275,23,7
4704,2531,2,19
4705,5994,42,32
4706,2912,32,6
4707,6542,27,25
4708,2076,25,28
4709,6191,21,12
4710,4954,13,59
4711,2125,4,9
4712,4449,46,16
4713,8053,15,31
4714,3280,22,28
4715,6113,34,45
4716,1795,38,18
4717,6013,34,10
4718,3893,21,17
4719,5997,1,37
4720,4415,11,44
4721,3961,20,58
4722,7929,3,2
4723,4622,30,20
4724,8529,40,46
4725,3073,27,8
4726,5934,28,9
4727,7605,37,61
4728,3195,39,9
4729,420,17,37
4730,3757,47,13
4731,3620,8,31
4732,8673,14,61
4733,8348,10,14
4734,6217,45,22
4735,8512,19,41
4736,580,49,36
4737,5979,41,11
4738,1602,46,53
4739,2229,13,61
4740,3994,40,43
4741,3905,13,61
4742,4086,37,61
4743,8987,5,51
4744,8658,35,2
4745,1084,46,1
4746,1376,46,27
4747,8681,22,35
4748,2011,34,32
4749,5906,28,31
4750,3066,4,9
4751,6907,24,4
4752,739,32,11
4753,7844,6,31
4754,3195,1,20
4755,6967,31,24
4756,1585,21,47
4757,8334,50,36
4758,5172,2,49
4759,4292,43,32
4760,6113,12,19
4761,5392,7,20
4762,452,36,5
4763,2613,35,29
4764,5927,16,42
4765,1257,49,2
4766,819,50,12
4767,7840,18,44
4768,5002,18,43
4769,2906,46,57
4770,6430,38,25
4771,2621,10,45
4772,7033,50,57
4773,3102,18,54
4774,5110,46,20
4775,4772,16,23
4776,5817,25,61
4777,1678,17,32
4778,6329,14,35
4779,7486,24,36
4780,2052,25,1
4781,8446,46,2
4782,6574,34,40
4783,877,21,59
4784,8200,13,30
4785,4737,38,29
4786,3805,24,18
4787,6988,16,39
4788,5677,39,5
4789,1337,45,22
4790,1965,25,59
4791,7320,41,6
4792,2146,26,8
4793,2246,40,8
4794,1234,16,29
4795,2386,48,50
4796,4312,31,9
4797,7828,42,43
4798,127,21,5
4799,1560,37,60
4800,8682,34,16
4801,7274,0,19
4802,6307,46,49
4803,7519,45,38
4804,3953,13,35
4805,8128,47,60
4806,3111,11,11
4807,7421,31,8
4808,2089,22,20
4809,5090,48,16
4810,6965,33,33
4811,6063,1,6
4812,2884,23,62
4813,4001,32,48
4814,1292,23,23
4815,2955,8,14
4816,2078,26,53
4817,2466,50,24
4818,8458,44,29
4819,7730,22,11
4820,5323,29,51
4821,8496,14,20
4822,3920,18,48
4823,6445,17,17
4824,316,49,56
4825,2118,30,6
4826,5237,32,39
4827,2335,38,41
4828,3888,36,50
4829,2078,24,9
4830,6408,12,37
4831,8617,35,22
4832,3272,16,45
4833,385,3,29
4834,7474,39,4
4835,7842,10,10
4836,3266,14,39
4837,6912,36,39
4838,4495,6,19
4839,1809,22,56
4840,1293,4,44
4841,913,37,11
4842,4083,45,27
4843,4685,24,24
4844,4072,7,47
4845,3535,43,54
4846,3380,36,57
4847,8332,14,45
4848,3914,1,39
4849,1230,15,4
4850,5362,0,11
4851,3632,38,47
4852,1887,40,8
4853,1398,24,63
4854,2259,33,39
4855,8488,39,55
4856,1555,46,49
4857,7344,35,59
4858,4893,45,63
4859,737,9,46
4860,657,3,14
4861,2060,13,4
4862,4563,22,33
4863,8789,22,21
4864,8771,40,55
4865,6685,14,14
4866,1373,5,33
4867,5100,26,19
4868,6778,37,11
4869,8253,18,27
4870,6037,42,57
4871,4071,37,18
4872,6970,16,44
4873,3466,21,37
4874,1945,28,20
4875,128,17,37
4876,7899,31,13
4877,1639,31,6
4878,5030,29,56
4879,6633,3,12
4880,2382,42,3
4881,2934,20,36
4882,3975,0,32
4883,7391,46,59
4884,8229,4,53
4885,6097,9,50
4886,4188,24,43
4887,6702,16,12
4888,6688,47,15
4889,36,34,54
4890,5484,38,46
4891,390,37,1
4892,7463,43,50
4893,7969,2,34
4894,6993,13,39
4895,5360,39,49
4896,3402,17,22
4897,6196,2,47
4898,3489,47,14
4899,5763,9,1
4900,621,8,27
4901,5749,8,23
4902,7217,23,4
4903,6697,41,13
4904,1304,8,25
4905,8333,3,58
4906,911,18,19
4907,2290,31,46
4908,5106,50,22
4909,5390,26,58
4910,7125,13,40
4911,3693,29,31
4912,4379,16,6
4913,1509,50,55
4914,5121,25,48
4915,148,47,37
4916,4334,23,5
4917,3866,2,57
4918,6502,50,12
4919,8872,37,14
4920,3068,48,52
4921,3573,18,40
4922,1776,35,42
4923,2493,40,44
4924,2043,35,16
4925,4770,32,55
4926,682,20,24
4927,2180,15,3
4928,1164,45,37
4929,1121,4,14
4930,2519,3,58
4931,2273,50,4
4932,7188,0,59
4933,128,29,39
4934,3141,50,15
4935,5883,20,13
4936,5038,21,24
4937,7867,17,1
4938,7661,16,54
4939,524,16,11
4940,7197,17,57
4941,5157,7,36
4942,4448,15,45
4943,447,31,24
4944,1014,3,29
4945,2271,34,41
4946,1716,17,30
4947,1035,0,2
4948,6741,37,11
4949,4688,50,6
4950,1099,26,60
4951,5392,37,35
4952,5787,0,35
4953,1413,2,34
4954,7464,32,14
4955,4280,47,52
4956,6685,29,15
4957,6361,49,47
4958,8135,45,27
4959,7875,12,54
4960,4053,4,12
4961,8187,25,23
4962,4549,22,27
4963,6678,22,17
4964,8349,28,29
4965,7407,12,16
4966,3381,46,51
4967,5014,49,31
4968,2171,38,18
4969,2512,30,1
4970,3913,14,56
4971,7218,8,46
4972,5936,42,8
4973,1865,6,49
4974,7099,30,63
4975,4653,42,18
4976,499,0,13
4977,8002,21,14
4978,4898,29,20
4979,6929,11,44
4980,782,43,26
4981,259,48,20
4982,4399,38,60
4983,4693,13,55
4984,2552,2,36
4985,5440,35,15
4986,5988,32,45
4987,5584,48,10
4988,6884,30,21
4989,1078,22,42
4990,1338,37,56
4991,6419,1,15
4992,156,42,4
4993,6153,3,47
4994,385,8,34
4995,3903,35,52
4996,6113,44,58
4997,7749,5,34
4998,7470,43,10
4999,4800,43,1
5000,8601,36,6
5001,4786,35,17
5002,6924,23,17
5003,303,17,9
5004,2139,47,39
5005,4177,41,47
5006,8423,42,44
5007,6374,50,46
5008,735,35,60
5009,8053,50,47
5010,311,31,45
5011,7939,46,18
5012,7899,40,44
5013,7239,28,58
5014,8001,21,49
5015,3738,46,54
5016,6239,38,23
5017,3493,3,1
5018,7433,15,58
5019,6944,1,27
5020,3102,9,10
5021,948,25,60
5022,549,24,5
5023,2060,23,34
5024,6336,50,5
5025,4763,35,12
5026,3889,39,45
5027,1884,30,31
5028,2792,38,7
5029,5081,28,39
5030,8256,19,3
5031,5563,21,28
5032,1789,45,5
5033,7560,11,8
5034,7827,38,47
5035,8432,21,34
5036,847,26,12
5037,6199,43,25
5038,6509,47,55
5039,8862,22,35
5040,3312,16,9
5041,2871,10,20
5042,127,50,23
5043,6681,49,56
5044,2771,34,52
